"campaignid","sample","caab_code","level_1","level_2","level_3","level_4","level_5","level_6","level_7","level_8","family","genus","species","count","latitude","longitude","date.time","site","location","status","depth","successful.habitat.panoramic","observer.habitat.panoramic"
"2020-10_south-west_BOSS","J35","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,-34.1348,114.8693,"20201119 11:49:38","BOSS250",NA,"No-take",52,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J35","10000000","Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-34.1348,114.8693,"20201119 11:49:38","BOSS250",NA,"No-take",52,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J35","10000912","Biota","Sponges","Erect forms",NA,NA,NA,NA,NA,NA,NA,NA,2,-34.1348,114.8693,"20201119 11:49:38","BOSS250",NA,"No-take",52,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J35","11290911","Biota","Cnidaria","Corals","Stony corals","Tabulate",NA,NA,NA,NA,NA,NA,1,-34.1348,114.8693,"20201119 11:49:38","BOSS250",NA,"No-take",52,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J35","54079009","Biota","Macroalgae","Large canopy-forming","Brown",NA,NA,NA,NA,"Lessoniaceae","Ecklonia","radiata",9,-34.1348,114.8693,"20201119 11:49:38","BOSS250",NA,"No-take",52,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J35","63618905","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Thalassodendron","spp",3,-34.1348,114.8693,"20201119 11:49:38","BOSS250",NA,"No-take",52,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J35","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-34.1348,114.8693,"20201119 11:49:38","BOSS250",NA,"No-take",52,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J35","80300909","Biota","Macroalgae","Erect fine branching","Green",NA,NA,NA,NA,NA,NA,NA,8,-34.1348,114.8693,"20201119 11:49:38","BOSS250",NA,"No-take",52,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J35","80300910","Biota","Macroalgae","Erect fine branching","Red",NA,NA,NA,NA,NA,NA,NA,47,-34.1348,114.8693,"20201119 11:49:38","BOSS250",NA,"No-take",52,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J35","82001002","Physical","Substrate","Consolidated (hard)","Rock",NA,NA,NA,NA,NA,NA,NA,65,-34.1348,114.8693,"20201119 11:49:38","BOSS250",NA,"No-take",52,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J35","82001004","Physical","Substrate","Consolidated (hard)","Cobbles",NA,NA,NA,NA,NA,NA,NA,2,-34.1348,114.8693,"20201119 11:49:38","BOSS250",NA,"No-take",52,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J35","82001012","Physical","Substrate","Unconsolidated (soft)","Pebble / gravel","Pebble (10-64mm)",NA,NA,NA,NA,NA,NA,4,-34.1348,114.8693,"20201119 11:49:38","BOSS250",NA,"No-take",52,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J35","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,30,-34.1348,114.8693,"20201119 11:49:38","BOSS250",NA,"No-take",52,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J36","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,46,-34.1305,114.8783,"20201119 11:41:09","BOSS249",NA,"No-take",49.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J36","10000000","Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-34.1305,114.8783,"20201119 11:41:09","BOSS249",NA,"No-take",49.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J36","10000912","Biota","Sponges","Erect forms",NA,NA,NA,NA,NA,NA,NA,NA,2,-34.1305,114.8783,"20201119 11:41:09","BOSS249",NA,"No-take",49.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J36","54079009","Biota","Macroalgae","Large canopy-forming","Brown",NA,NA,NA,NA,"Lessoniaceae","Ecklonia","radiata",5,-34.1305,114.8783,"20201119 11:41:09","BOSS249",NA,"No-take",49.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J36","63618905","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Thalassodendron","spp",4,-34.1305,114.8783,"20201119 11:41:09","BOSS249",NA,"No-take",49.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J36","80300904","Biota","Macroalgae","Erect coarse branching","Brown",NA,NA,NA,NA,NA,NA,NA,1,-34.1305,114.8783,"20201119 11:41:09","BOSS249",NA,"No-take",49.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J36","80300909","Biota","Macroalgae","Erect fine branching","Green",NA,NA,NA,NA,NA,NA,NA,4,-34.1305,114.8783,"20201119 11:41:09","BOSS249",NA,"No-take",49.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J36","80300910","Biota","Macroalgae","Erect fine branching","Red",NA,NA,NA,NA,NA,NA,NA,88,-34.1305,114.8783,"20201119 11:41:09","BOSS249",NA,"No-take",49.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J36","82001002","Physical","Substrate","Consolidated (hard)","Rock",NA,NA,NA,NA,NA,NA,NA,43,-34.1305,114.8783,"20201119 11:41:09","BOSS249",NA,"No-take",49.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J36","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,5,-34.1305,114.8783,"20201119 11:41:09","BOSS249",NA,"No-take",49.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J37","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,19,-34.1264,114.8789,"20201119 12:12:46","BOSS253",NA,"No-take",49.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J37","10000000","Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-34.1264,114.8789,"20201119 12:12:46","BOSS253",NA,"No-take",49.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J37","10000903","Biota","Sponges","Massive forms",NA,NA,NA,NA,NA,NA,NA,NA,2,-34.1264,114.8789,"20201119 12:12:46","BOSS253",NA,"No-take",49.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J37","54079009","Biota","Macroalgae","Large canopy-forming","Brown",NA,NA,NA,NA,"Lessoniaceae","Ecklonia","radiata",6,-34.1264,114.8789,"20201119 12:12:46","BOSS253",NA,"No-take",49.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J37","63618905","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Thalassodendron","spp",1,-34.1264,114.8789,"20201119 12:12:46","BOSS253",NA,"No-take",49.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J37","80300902","Biota","Macroalgae","Large canopy-forming","Brown",NA,NA,NA,NA,NA,NA,NA,7,-34.1264,114.8789,"20201119 12:12:46","BOSS253",NA,"No-take",49.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J37","80300904","Biota","Macroalgae","Erect coarse branching","Brown",NA,NA,NA,NA,NA,NA,NA,2,-34.1264,114.8789,"20201119 12:12:46","BOSS253",NA,"No-take",49.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J37","80300905","Biota","Macroalgae","Erect coarse branching","Green",NA,NA,NA,NA,NA,NA,NA,10,-34.1264,114.8789,"20201119 12:12:46","BOSS253",NA,"No-take",49.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J37","80300909","Biota","Macroalgae","Erect fine branching","Green",NA,NA,NA,NA,NA,NA,NA,4,-34.1264,114.8789,"20201119 12:12:46","BOSS253",NA,"No-take",49.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J37","80300910","Biota","Macroalgae","Erect fine branching","Red",NA,NA,NA,NA,NA,NA,NA,36,-34.1264,114.8789,"20201119 12:12:46","BOSS253",NA,"No-take",49.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J37","80300922","Biota","Macroalgae","Sheet-like / membraneous",NA,NA,NA,NA,NA,NA,NA,NA,1,-34.1264,114.8789,"20201119 12:12:46","BOSS253",NA,"No-take",49.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J37","82001002","Physical","Substrate","Consolidated (hard)","Rock",NA,NA,NA,NA,NA,NA,NA,25,-34.1264,114.8789,"20201119 12:12:46","BOSS253",NA,"No-take",49.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J37","82001004","Physical","Substrate","Consolidated (hard)","Cobbles",NA,NA,NA,NA,NA,NA,NA,9,-34.1264,114.8789,"20201119 12:12:46","BOSS253",NA,"No-take",49.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J37","82001012","Physical","Substrate","Unconsolidated (soft)","Pebble / gravel","Pebble (10-64mm)",NA,NA,NA,NA,NA,NA,13,-34.1264,114.8789,"20201119 12:12:46","BOSS253",NA,"No-take",49.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J37","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,62,-34.1264,114.8789,"20201119 12:12:46","BOSS253",NA,"No-take",49.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J38","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,34,-34.1279,114.8839,"20201119 12:04:47","BOSS252",NA,"No-take",51,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J38","10000000","Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-34.1279,114.8839,"20201119 12:04:47","BOSS252",NA,"No-take",51,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J38","54079009","Biota","Macroalgae","Large canopy-forming","Brown",NA,NA,NA,NA,"Lessoniaceae","Ecklonia","radiata",4,-34.1279,114.8839,"20201119 12:04:47","BOSS252",NA,"No-take",51,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J38","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,14,-34.1279,114.8839,"20201119 12:04:47","BOSS252",NA,"No-take",51,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J38","80300902","Biota","Macroalgae","Large canopy-forming","Brown",NA,NA,NA,NA,NA,NA,NA,36,-34.1279,114.8839,"20201119 12:04:47","BOSS252",NA,"No-take",51,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J38","80300910","Biota","Macroalgae","Erect fine branching","Red",NA,NA,NA,NA,NA,NA,NA,4,-34.1279,114.8839,"20201119 12:04:47","BOSS252",NA,"No-take",51,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J38","80300922","Biota","Macroalgae","Sheet-like / membraneous",NA,NA,NA,NA,NA,NA,NA,NA,2,-34.1279,114.8839,"20201119 12:04:47","BOSS252",NA,"No-take",51,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J38","82001012","Physical","Substrate","Unconsolidated (soft)","Pebble / gravel","Pebble (10-64mm)",NA,NA,NA,NA,NA,NA,4,-34.1279,114.8839,"20201119 12:04:47","BOSS252",NA,"No-take",51,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J38","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,99,-34.1279,114.8839,"20201119 12:04:47","BOSS252",NA,"No-take",51,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J4","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,58,-34.1226,114.9203,"20201119 07:52:40","BOSS225",NA,"No-take",42.9,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J4","10000000","Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,7,-34.1226,114.9203,"20201119 07:52:40","BOSS225",NA,"No-take",42.9,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J4","10000903","Biota","Sponges","Massive forms",NA,NA,NA,NA,NA,NA,NA,NA,3,-34.1226,114.9203,"20201119 07:52:40","BOSS225",NA,"No-take",42.9,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J4","54079009","Biota","Macroalgae","Large canopy-forming","Brown",NA,NA,NA,NA,"Lessoniaceae","Ecklonia","radiata",8,-34.1226,114.9203,"20201119 07:52:40","BOSS225",NA,"No-take",42.9,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J4","80300909","Biota","Macroalgae","Erect fine branching","Green",NA,NA,NA,NA,NA,NA,NA,6,-34.1226,114.9203,"20201119 07:52:40","BOSS225",NA,"No-take",42.9,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J4","80300910","Biota","Macroalgae","Erect fine branching","Red",NA,NA,NA,NA,NA,NA,NA,99,-34.1226,114.9203,"20201119 07:52:40","BOSS225",NA,"No-take",42.9,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J4","80300922","Biota","Macroalgae","Sheet-like / membraneous",NA,NA,NA,NA,NA,NA,NA,NA,1,-34.1226,114.9203,"20201119 07:52:40","BOSS225",NA,"No-take",42.9,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J4","82001002","Physical","Substrate","Consolidated (hard)","Rock",NA,NA,NA,NA,NA,NA,NA,11,-34.1226,114.9203,"20201119 07:52:40","BOSS225",NA,"No-take",42.9,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J4","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,7,-34.1226,114.9203,"20201119 07:52:40","BOSS225",NA,"No-take",42.9,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J5","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,35,-34.1315,114.9158,"20201119 08:19:57","BOSS228",NA,"No-take",42.7,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J5","10000000","Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-34.1315,114.9158,"20201119 08:19:57","BOSS228",NA,"No-take",42.7,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J5","54079009","Biota","Macroalgae","Large canopy-forming","Brown",NA,NA,NA,NA,"Lessoniaceae","Ecklonia","radiata",2,-34.1315,114.9158,"20201119 08:19:57","BOSS228",NA,"No-take",42.7,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J5","63618905","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Thalassodendron","spp",3,-34.1315,114.9158,"20201119 08:19:57","BOSS228",NA,"No-take",42.7,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J5","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-34.1315,114.9158,"20201119 08:19:57","BOSS228",NA,"No-take",42.7,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J5","80300904","Biota","Macroalgae","Erect coarse branching","Brown",NA,NA,NA,NA,NA,NA,NA,1,-34.1315,114.9158,"20201119 08:19:57","BOSS228",NA,"No-take",42.7,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J5","80300909","Biota","Macroalgae","Erect fine branching","Green",NA,NA,NA,NA,NA,NA,NA,18,-34.1315,114.9158,"20201119 08:19:57","BOSS228",NA,"No-take",42.7,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J5","80300910","Biota","Macroalgae","Erect fine branching","Red",NA,NA,NA,NA,NA,NA,NA,128,-34.1315,114.9158,"20201119 08:19:57","BOSS228",NA,"No-take",42.7,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J5","82001002","Physical","Substrate","Consolidated (hard)","Rock",NA,NA,NA,NA,NA,NA,NA,4,-34.1315,114.9158,"20201119 08:19:57","BOSS228",NA,"No-take",42.7,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J5","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,7,-34.1315,114.9158,"20201119 08:19:57","BOSS228",NA,"No-take",42.7,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J6","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,62,-34.1328,114.9124,"20201119 08:11:29","BOSS227",NA,"No-take",37.1,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J6","10000000","Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,11,-34.1328,114.9124,"20201119 08:11:29","BOSS227",NA,"No-take",37.1,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J6","54079009","Biota","Macroalgae","Large canopy-forming","Brown",NA,NA,NA,NA,"Lessoniaceae","Ecklonia","radiata",107,-34.1328,114.9124,"20201119 08:11:29","BOSS227",NA,"No-take",37.1,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J6","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,12,-34.1328,114.9124,"20201119 08:11:29","BOSS227",NA,"No-take",37.1,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J6","80300910","Biota","Macroalgae","Erect fine branching","Red",NA,NA,NA,NA,NA,NA,NA,1,-34.1328,114.9124,"20201119 08:11:29","BOSS227",NA,"No-take",37.1,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J6","80300929","Biota","Macroalgae","Encrusting","Red",NA,NA,NA,NA,NA,NA,NA,7,-34.1328,114.9124,"20201119 08:11:29","BOSS227",NA,"No-take",37.1,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J7","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,41,-34.1348,114.9102,"20201119 08:27:10","BOSS229",NA,"No-take",43.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J7","10000000","Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-34.1348,114.9102,"20201119 08:27:10","BOSS229",NA,"No-take",43.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J7","10000903","Biota","Sponges","Massive forms",NA,NA,NA,NA,NA,NA,NA,NA,4,-34.1348,114.9102,"20201119 08:27:10","BOSS229",NA,"No-take",43.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J7","54079009","Biota","Macroalgae","Large canopy-forming","Brown",NA,NA,NA,NA,"Lessoniaceae","Ecklonia","radiata",8,-34.1348,114.9102,"20201119 08:27:10","BOSS229",NA,"No-take",43.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J7","63618905","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Thalassodendron","spp",38,-34.1348,114.9102,"20201119 08:27:10","BOSS229",NA,"No-take",43.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J7","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-34.1348,114.9102,"20201119 08:27:10","BOSS229",NA,"No-take",43.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J7","80300904","Biota","Macroalgae","Erect coarse branching","Brown",NA,NA,NA,NA,NA,NA,NA,1,-34.1348,114.9102,"20201119 08:27:10","BOSS229",NA,"No-take",43.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J7","80300909","Biota","Macroalgae","Erect fine branching","Green",NA,NA,NA,NA,NA,NA,NA,10,-34.1348,114.9102,"20201119 08:27:10","BOSS229",NA,"No-take",43.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J7","80300910","Biota","Macroalgae","Erect fine branching","Red",NA,NA,NA,NA,NA,NA,NA,25,-34.1348,114.9102,"20201119 08:27:10","BOSS229",NA,"No-take",43.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J7","80300922","Biota","Macroalgae","Sheet-like / membraneous",NA,NA,NA,NA,NA,NA,NA,NA,3,-34.1348,114.9102,"20201119 08:27:10","BOSS229",NA,"No-take",43.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J7","82001002","Physical","Substrate","Consolidated (hard)","Rock",NA,NA,NA,NA,NA,NA,NA,44,-34.1348,114.9102,"20201119 08:27:10","BOSS229",NA,"No-take",43.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J7","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,21,-34.1348,114.9102,"20201119 08:27:10","BOSS229",NA,"No-take",43.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J8","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-34.1294,114.9118,"20201119 08:03:44","BOSS226",NA,"No-take",43.4,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J8","10000000","Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-34.1294,114.9118,"20201119 08:03:44","BOSS226",NA,"No-take",43.4,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J8","54079009","Biota","Macroalgae","Large canopy-forming","Brown",NA,NA,NA,NA,"Lessoniaceae","Ecklonia","radiata",8,-34.1294,114.9118,"20201119 08:03:44","BOSS226",NA,"No-take",43.4,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J8","80300910","Biota","Macroalgae","Erect fine branching","Red",NA,NA,NA,NA,NA,NA,NA,189,-34.1294,114.9118,"20201119 08:03:44","BOSS226",NA,"No-take",43.4,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J8","82001002","Physical","Substrate","Consolidated (hard)","Rock",NA,NA,NA,NA,NA,NA,NA,1,-34.1294,114.9118,"20201119 08:03:44","BOSS226",NA,"No-take",43.4,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J9","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,16,-34.1195,114.9161,"20201119 07:13:23","BOSS220",NA,"No-take",44.1,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J9","10000000","Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-34.1195,114.9161,"20201119 07:13:23","BOSS220",NA,"No-take",44.1,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J9","10000903","Biota","Sponges","Massive forms",NA,NA,NA,NA,NA,NA,NA,NA,12,-34.1195,114.9161,"20201119 07:13:23","BOSS220",NA,"No-take",44.1,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J9","54079009","Biota","Macroalgae","Large canopy-forming","Brown",NA,NA,NA,NA,"Lessoniaceae","Ecklonia","radiata",5,-34.1195,114.9161,"20201119 07:13:23","BOSS220",NA,"No-take",44.1,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J9","63618905","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Thalassodendron","spp",10,-34.1195,114.9161,"20201119 07:13:23","BOSS220",NA,"No-take",44.1,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J9","80300902","Biota","Macroalgae","Large canopy-forming","Brown",NA,NA,NA,NA,NA,NA,NA,1,-34.1195,114.9161,"20201119 07:13:23","BOSS220",NA,"No-take",44.1,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J9","80300909","Biota","Macroalgae","Erect fine branching","Green",NA,NA,NA,NA,NA,NA,NA,3,-34.1195,114.9161,"20201119 07:13:23","BOSS220",NA,"No-take",44.1,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J9","80300910","Biota","Macroalgae","Erect fine branching","Red",NA,NA,NA,NA,NA,NA,NA,105,-34.1195,114.9161,"20201119 07:13:23","BOSS220",NA,"No-take",44.1,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J9","82001002","Physical","Substrate","Consolidated (hard)","Rock",NA,NA,NA,NA,NA,NA,NA,5,-34.1195,114.9161,"20201119 07:13:23","BOSS220",NA,"No-take",44.1,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","J9","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,37,-34.1195,114.9161,"20201119 07:13:23","BOSS220",NA,"No-take",44.1,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","OMR1","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-33.9676,114.9582,"20201030 13:03:59","BOSS53",NA,"Fished",35.6,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","OMR1","54079009","Biota","Macroalgae","Large canopy-forming","Brown",NA,NA,NA,NA,"Lessoniaceae","Ecklonia","radiata",1,-33.9676,114.9582,"20201030 13:03:59","BOSS53",NA,"Fished",35.6,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","OMR1","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-33.9676,114.9582,"20201030 13:03:59","BOSS53",NA,"Fished",35.6,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","OMR1","80300904","Biota","Macroalgae","Erect coarse branching","Brown",NA,NA,NA,NA,NA,NA,NA,12,-33.9676,114.9582,"20201030 13:03:59","BOSS53",NA,"Fished",35.6,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","OMR1","80300910","Biota","Macroalgae","Erect fine branching","Red",NA,NA,NA,NA,NA,NA,NA,7,-33.9676,114.9582,"20201030 13:03:59","BOSS53",NA,"Fished",35.6,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","OMR1","82001002","Physical","Substrate","Consolidated (hard)","Rock",NA,NA,NA,NA,NA,NA,NA,10,-33.9676,114.9582,"20201030 13:03:59","BOSS53",NA,"Fished",35.6,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","OMR1","82001004","Physical","Substrate","Consolidated (hard)","Cobbles",NA,NA,NA,NA,NA,NA,NA,1,-33.9676,114.9582,"20201030 13:03:59","BOSS53",NA,"Fished",35.6,"Yes","Claude Spencer"
